"tissue","sample","individual","cor","dev","outlier"
"FCTX","GSM394312","1158",0.78307839146893,1092.36048069057,TRUE
"FCTX","GSM394283","4593",0.857364141066111,702.781551873587,TRUE
"PONS","GSM394454","1158",0.857858337962186,699.836250475089,TRUE
"CRBLM","GSM394170","1158",0.897570936604181,511.320994956836,TRUE
"CRBLM","GSM394237","4903",0.904909511301536,471.854563114628,TRUE
"CRBLM","GSM394226","1710",0.907935087434317,462.232540672441,TRUE
"CRBLM","GSM394200","827",0.917397467638769,404.762284472783,TRUE
"TCTX","GSM394602","1465",0.92251103109467,392.111168523009,TRUE
"TCTX","GSM394676","2069",0.918396926287962,385.795353664659,TRUE
"TCTX","GSM394615","1158",0.926608164114061,352.328606259668,TRUE
"FCTX","GSM394335","604",0.93730262852959,325.987618183649,TRUE
"FCTX","GSM394240","719",0.941092057469115,286.389970651781,TRUE
"CRBLM","GSM394099","819",0.940438071045035,285.735006102617,TRUE
"TCTX","GSM394659","1578",0.94190303478528,284.853453377405,TRUE
"FCTX","GSM394332","5081",0.943377632987835,281.627148135994,TRUE
"TCTX","GSM394543","719",0.941536120245563,277.557530155303,TRUE
"CRBLM","GSM394104","1037",0.944432199805805,268.11718270361,TRUE
"PONS","GSM394438","1226",0.943603906821388,266.929952966286,TRUE
"TCTX","GSM394617","1344",0.944074447456088,265.530036526665,TRUE
"PONS","GSM394405","1907",0.945489583355456,257.623057551647,TRUE
"TCTX","GSM394678","4590",0.947140232391051,253.475854669098,FALSE
"PONS","GSM394490","1076",0.947543285084927,253.115799475854,FALSE
"PONS","GSM394393","1640",0.946372282011809,252.665892241795,FALSE
"PONS","GSM394402","1889",0.946822936337055,252.650031400555,FALSE
"PONS","GSM394396","1795",0.946957467724674,251.995968840994,FALSE
"PONS","GSM394427","4636",0.947826781035198,251.663947612093,FALSE
"PONS","GSM394440","1454",0.947849880520841,246.825994953859,FALSE
"TCTX","GSM394640","710",0.950848596977885,244.168864577192,FALSE
"TCTX","GSM394554","1640",0.949513557685464,243.420504936157,FALSE
"PONS","GSM394404","1903",0.951459284229703,229.411004307211,FALSE
"PONS","GSM394435","1136",0.952270056717238,224.674659050772,FALSE
"PONS","GSM394382","719",0.952335326154445,224.005122482121,FALSE
"TCTX","GSM394638","604",0.957148241631605,216.628193469902,FALSE
"TCTX","GSM394562","1917",0.955056756591689,214.006504387501,FALSE
"TCTX","GSM394636","5086",0.956182845457811,212.747679240286,FALSE
"CRBLM","GSM394176","1584",0.956410960668178,211.158771634848,FALSE
"PONS","GSM394474","5081",0.956373744822091,209.334443367113,FALSE
"TCTX","GSM394544","819",0.956354944254855,207.692282783298,FALSE
"PONS","GSM394383","819",0.957483512601793,199.842201731268,FALSE
"CRBLM","GSM394231","2069",0.959038075625756,199.748131580696,FALSE
"CRBLM","GSM394178","1839",0.959339026171684,197.777686795253,FALSE
"FCTX","GSM394246","1037",0.959502838083867,196.86194854603,FALSE
"PONS","GSM394398","1840",0.95891935434847,196.698570345048,FALSE
"TCTX","GSM394619","1498",0.960162952905834,190.980631330322,FALSE
"TCTX","GSM394547","1883",0.960778659229579,187.575065221404,FALSE
"FCTX","GSM394248","1260",0.962744605130136,181.350336389268,FALSE
"PONS","GSM394421","4542",0.962322452560115,181.313760357671,FALSE
"PONS","GSM394475","5086",0.962852240500607,177.638556225331,FALSE
"TCTX","GSM394584","4545",0.963343049186114,176.312161221103,FALSE
"PONS","GSM394495","1556",0.96549982862171,168.79857453892,FALSE
"PONS","GSM394539","4903",0.965577936055311,165.796282182977,FALSE
"PONS","GSM394530","1775",0.965269969763969,165.096068422135,FALSE
"TCTX","GSM394620","1570",0.965776887543391,164.945687847346,FALSE
"FCTX","GSM394361","1133",0.966781976741295,163.900193761616,FALSE
"CRBLM","GSM394102","1883",0.966308161502782,162.829145708291,FALSE
"CRBLM","GSM394191","5086",0.96793568123892,155.527944212105,FALSE
"PONS","GSM394420","4540",0.967524697117683,155.40675304663,FALSE
"PONS","GSM394400","1862",0.968427094428279,154.927268662871,FALSE
"FCTX","GSM394299","1465",0.969483484359489,154.451811424351,FALSE
"CRBLM","GSM394164","1792",0.968679743673366,150.772365244191,FALSE
"PONS","GSM394510","384",0.968814172840826,149.725236687098,FALSE
"FCTX","GSM394243","914",0.969306390892039,149.473233675342,FALSE
"PONS","GSM394394","1652",0.969071801267474,147.531730678054,FALSE
"CRBLM","GSM394174","1498",0.96963886438305,147.196574667433,FALSE
"PONS","GSM394390","1260",0.9691944378391,146.498077995166,FALSE
"CRBLM","GSM394190","5081",0.970557924829762,145.302218084387,FALSE
"PONS","GSM394384","1909",0.969410644661887,144.76954613356,FALSE
"TCTX","GSM394644","813",0.97052389030575,141.825898669317,FALSE
"PONS","GSM394409","1939",0.970587509742888,140.169297137757,FALSE
"FCTX","GSM394345","880",0.971150729414105,140.103233423182,FALSE
"CRBLM","GSM394206","1076",0.971706579135752,137.263356717449,FALSE
"PONS","GSM394431","1104",0.971584280368929,136.605206578478,FALSE
"FCTX","GSM394333","5086",0.972489098594721,134.966661194672,FALSE
"PONS","GSM394428","4640",0.972410555688847,130.234511267857,FALSE
"CRBLM","GSM394106","1260",0.973550322950415,128.860543552354,FALSE
"PONS","GSM394417","5078",0.973145939043472,127.489439035451,FALSE
"TCTX","GSM394635","5081",0.973693879479911,127.161855769636,FALSE
"PONS","GSM394502","1578",0.973718053795032,124.554411543541,FALSE
"FCTX","GSM394310","1825",0.974755124853981,122.407876365892,FALSE
"TCTX","GSM394563","1889",0.974499282004679,121.456276808947,FALSE
"PONS","GSM394447","1544",0.974735825114471,120.886579382762,FALSE
"TCTX","GSM394548","994",0.974682553537009,120.612162167068,FALSE
